"Time Domain Body Activity  Average-X"	"Time Domain Body Activity  Average-Y"	"Time Domain Body Activity  Average-Z"	"Time Domain Gravity Activity  Average-X"	"Time Domain Gravity Activity  Average-Y"	"Time Domain Gravity Activity  Average-Z"	"Time Domain Body Activity Jerk Average-X"	"Time Domain Body Activity Jerk Average-Y"	"Time Domain Body Activity Jerk Average-Z"	"Time Domain Body Activity Mag Average"	"Time Domain Gravity Activity Mag Average"	"Time Domain Body Activity JerkMag Average"	"Frequency Domain Body Activity  Average-X"	"Frequency Domain Body Activity  Average-Y"	"Frequency Domain Body Activity  Average-Z"	"Frequency Domain Body Activity Jerk Average-X"	"Frequency Domain Body Activity Jerk Average-Y"	"Frequency Domain Body Activity Jerk Average-Z"	"Frequency Domain Body Activity Mag Average"	"Frequency Domain BodyBody Activity JerkMag Average"
0.27649246	-0.0076733832	-0.095865873	0.94620371	-0.1884941	0.1699107	0.072968831	0.063513083	0.025164341	-0.073558518	-0.055012912	0.02619719	-0.074827267	-0.060079452	-0.05099987	-0.8970438	-0.8970438	-0.95867792	-0.86557749	-0.96699591
0.26701878	0.019145493	-0.043947961	0.94613202	-0.18128729	0.17622367	0.088857853	0.0064620814	0.00062911678	-0.021509657	-0.057145694	0.062065125	-0.082779358	-0.04497295	-0.035198739	-0.87194888	-0.87194888	-0.9606488	-0.86884192	-0.96505045
0.2772757	-0.016645219	-0.096830948	0.9436154	-0.15968656	0.19835085	0.079318292	-0.051026503	-0.065530525	-0.042693248	-0.10437212	0.1184738	-0.12158852	-0.02594066	-0.047668562	-0.90927375	-0.90927375	-0.97400422	-0.88324697	-0.9761155
0.28872435	-0.047440608	-0.19052963	0.94334488	-0.16062535	0.20034592	0.06805771	0.010491851	-0.047353461	-0.038517144	-0.15917067	0.12308299	-0.07221127	-0.068382264	-0.02288257	-0.91126571	-0.91126571	-0.97351915	-0.8967841	-0.97900203
0.29803142	-0.062951358	-0.26719667	0.94741799	-0.18092148	0.16521789	0.077778055	0.043023354	0.003123351	-0.063541169	-0.12468713	0.11856134	-0.13624757	0.019491803	-0.10278893	-0.83826315	-0.83826315	-0.96966692	-0.88498401	-0.97673814
0.29965062	-0.0042863949	-0.18135848	0.953762	-0.20457671	0.1070956	0.081725683	0.08457739	0.11990731	-0.16005245	0.068552793	-0.026912925	-0.035346008	-0.0041484296	-0.060162857	-0.82536547	-0.82536547	-0.97627893	-0.74977944	-0.97116971
0.27613337	0.036186005	-0.018657612	0.95998408	-0.19425443	0.084568631	0.071856226	-0.03474279	0.034799054	-0.029969913	0.023849411	0.025019023	-0.0084666131	-0.10562099	0.0039134812	-0.86825847	-0.86825847	-0.98376463	-0.7042951	-0.97722976
0.27217334	-0.016179659	-0.072926716	0.96070168	-0.16390665	0.11475474	0.068529139	-0.060086321	-0.058695749	0.096048265	-0.1217074	0.15570524	-0.14255428	-0.042008572	-0.068097707	-0.90654201	-0.90654201	-0.9856776	-0.85634852	-0.98886539
0.26566627	-0.020110684	-0.17240059	0.19207408	0.57880551	0.70334497	0.10859649	-0.0012710508	-0.021350692	-0.049944156	-0.43660019	0.44414155	-0.112899	-0.034008271	-0.096440517	-0.88887711	-0.88887711	-0.98141498	-0.75839555	-0.97773291
0.25064612	0.0094417525	-0.12206178	0.18366148	0.58002588	0.68007203	0.06445063	0.019674514	0.037320074	-0.05957536	-0.31249627	0.2952197	-0.096123151	-0.015886123	-0.10218069	-0.94805037	-0.94805037	-0.99523895	-0.85126232	-0.99374668
0.26528812	-0.0076576701	-0.10810929	0.17784769	0.59310252	0.67290051	0.083672199	-0.012945723	-0.0048135748	-0.054695775	-0.19090532	0.16407409	-0.089461126	-0.015949478	-0.086116458	-0.97999596	-0.97999596	-0.99572229	-0.9313305	-0.99532717
0.28467505	-0.018628183	-0.11341956	0.17326856	0.59914388	0.67316865	0.075083918	0.016179369	-0.0023902112	-0.039722773	-0.10153973	0.094731912	-0.092974111	-0.022818819	-0.068160447	-0.99392889	-0.99392889	-0.99538288	-0.98055599	-0.99632004
0.27988595	-0.014738655	-0.11470506	0.17511232	0.59870117	0.67124386	0.078613838	0.0093592722	-0.0019072976	-0.031771313	-0.068471794	0.067349761	-0.096042049	-0.037778779	-0.056100904	-0.98016674	-0.98016674	-0.98434992	-0.96424665	-0.98317438
0.2697761	-0.014046464	-0.1134388	0.17606769	0.60010296	0.66863992	0.069301658	0.0058647243	0.0080750937	-0.027094221	-0.05004945	0.067356591	-0.096286123	-0.046630484	-0.053168047	-0.97982053	-0.97982053	-0.98286625	-0.96481129	-0.98259696
0.28421051	-0.016240878	-0.11394996	0.17430675	0.60186507	0.66659609	0.076712888	0.016360734	0.005470522	-0.025744245	-0.059828721	0.080003631	-0.099268681	-0.035926211	-0.058080747	-0.98891885	-0.98891885	-0.99166605	-0.98759819	-0.99645256
0.28521143	-0.015837948	-0.10988742	0.17574909	0.60282865	0.66494761	0.074110636	0.015096525	0.0032643146	-0.026759506	-0.066308367	0.080917001	-0.099686484	-0.043893674	-0.048415499	-0.99029797	-0.99029797	-0.99435825	-0.9888914	-0.99731305
0.28297689	-0.016291861	-0.108831	0.17818409	0.60352866	0.66432383	0.074753317	0.0056441052	0.0034957012	-0.027376865	-0.07338205	0.084939516	-0.10034865	-0.039852256	-0.050729491	-0.98991769	-0.98991769	-0.99505434	-0.98458018	-0.99573522
0.27979436	-0.017274759	-0.11215489	0.17990516	0.60368676	0.66388001	0.077668277	0.01455188	-0.012263899	-0.027884734	-0.077345834	0.087755984	-0.098268677	-0.043850059	-0.056673149	-0.9881553	-0.9881553	-0.99365421	-0.98099536	-0.99482404
0.279739	-0.017410722	-0.11195149	0.18147713	0.60356588	0.66194473	0.075097459	0.010779578	-0.0012038179	-0.028867804	-0.075374292	0.082922961	-0.096432925	-0.049642277	-0.056175225	-0.98836987	-0.98836987	-0.99386754	-0.97861649	-0.99401269
0.28040594	-0.016782479	-0.10795183	0.18280475	0.60367924	0.66027558	0.080083201	0.0074651518	0.0065076721	-0.027970113	-0.078234189	0.087451785	-0.099314502	-0.039816124	-0.053644421	-0.98782542	-0.98782542	-0.99311262	-0.97502007	-0.99277723
0.27040336	-0.016369599	-0.10452898	0.18371097	0.60391462	0.66048225	0.072789021	0.0092285993	-0.0014449318	-0.026988452	-0.066053827	0.086652167	-0.097417401	-0.039093983	-0.051006674	-0.99064942	-0.99064942	-0.99412462	-0.98089868	-0.99391182
0.2756261	-0.016799097	-0.10871506	0.18140616	0.60423293	0.66173442	0.082528542	0.0084479637	-0.016136434	-0.02769334	-0.077954832	0.08785039	-0.098860602	-0.039734914	-0.057771193	-0.99075678	-0.99075678	-0.99590402	-0.9821895	-0.99542733
0.27894599	-0.016706811	-0.11058896	0.18008459	0.60442472	0.66191584	0.079143635	0.013501349	-0.0043359453	-0.028354293	-0.079477241	0.083991529	-0.098546705	-0.039309166	-0.054251549	-0.99159197	-0.99159197	-0.99508845	-0.98248938	-0.99496881
0.3324763	-0.097710155	-0.19063987	0.89152415	0.25607068	0.22444551	-0.032495172	0.21826913	0.22015921	0.16353485	1	0.016570199	-0.13357895	-0.14580821	-0.09484642	-0.75302057	-0.75302057	-0.97064527	-0.45875548	-0.98123008
0.25365419	0.010949171	-0.10073803	0.91397416	0.20083707	0.19238977	0.094380001	0.003489772	0.0088039717	0.09306319	0.57949896	-0.0060140807	-0.13414876	-0.13427124	-0.047073499	-0.94783799	-0.94783799	-0.99281725	-0.66934527	-0.99365091
0.27624117	-0.012249317	-0.093668333	0.90350011	0.21765789	0.19609933	0.074462564	0.00092030848	0.0029602683	0.023364308	0.19951076	0.03057293	-0.12403594	-0.10177953	-0.040301508	-0.97761794	-0.97761794	-0.99246749	-0.85988933	-0.99394731
0.27486431	-0.016182154	-0.10471244	0.90270818	0.22178449	0.20202781	0.073323818	0.0065717119	-0.0090590804	-0.013340069	-0.03555684	0.072762555	-0.1129078	-0.068794693	-0.046646032	-0.97275098	-0.97275098	-0.99264587	-0.95705372	-0.99374422
0.28165808	-0.019776884	-0.11973608	0.90181714	0.22205231	0.20342522	0.079003407	0.0076988948	-0.00019636492	-0.032277217	-0.11853235	0.089680525	-0.10128131	-0.04561429	-0.056941947	-0.98357439	-0.98357439	-0.99432753	-0.97620711	-0.99513531
0.28135026	-0.01991557	-0.11521779	0.90337825	0.22051606	0.19905789	0.081402659	0.012686592	-0.007620223	-0.039057442	-0.12981458	0.08950033	-0.097434087	-0.037229689	-0.056201156	-0.98718995	-0.98718995	-0.99303757	-0.96710183	-0.99233681
0.27758017	-0.015674045	-0.10402011	0.90456241	0.21914805	0.19626279	0.070261165	0.0089237791	-0.0032206043	-0.03576148	-0.10449395	0.087578085	-0.097667837	-0.034982452	-0.055452792	-0.97787823	-0.97787823	-0.99036355	-0.97221492	-0.9922284
0.24149117	-0.011040435	-0.027884249	0.90288227	0.22039554	0.20149214	0.061669288	0.020409614	0.067748753	-0.037046858	-0.020081761	0.077388638	-0.092991497	-0.039141249	-0.057498142	-0.91333679	-0.91333679	-0.96654279	-0.95536375	-0.97277495
0.23640025	-0.015104994	-0.015229271	0.88999674	0.22456957	0.23379259	0.088106825	-0.018483444	-0.0051769981	-0.034881371	-0.060284905	0.10156435	-0.085537787	-0.055048613	-0.040988058	-0.88488058	-0.88488058	-0.95603885	-0.93301873	-0.96362775
0.29820707	-0.032182425	-0.12826956	0.87779051	0.224358	0.26760973	0.094906797	-0.00062142837	-0.10002136	-0.020104766	-0.16833795	0.1100585	-0.10690046	-0.03361551	-0.047621286	-0.9051971	-0.9051971	-0.9723123	-0.93875975	-0.97743149
0.31360929	-0.029592895	-0.17120893	0.88548457	0.21404399	0.25951817	0.066650247	0.048409832	-9.3305007e-05	-0.0205339	-0.11730313	0.079693636	-0.11106964	-0.019994132	-0.070390901	-0.930376	-0.930376	-0.98217054	-0.96084087	-0.98616332
0.2747624	-0.0051241215	-0.12045217	0.89704214	0.20761178	0.23571515	0.053681838	0.034646463	0.063772125	-0.025848814	-0.045251314	0.052499763	-0.094895221	-0.04031242	-0.050561035	-0.9643404	-0.9643404	-0.98484886	-0.97258255	-0.98959734
0.2646481	-0.0032345512	-0.10257507	0.89549274	0.21527177	0.23097147	0.081592083	-0.0041572972	-0.0043869492	-0.027261215	-0.059996241	0.07864403	-0.098541884	-0.043021956	-0.05101968	-0.96449062	-0.96449062	-0.98211387	-0.96509376	-0.9855227
0.27502093	-0.01717407	-0.10473578	0.89085137	0.22398401	0.23313294	0.092049346	-0.0053490265	-0.0196794	-0.030500734	-0.074071296	0.10609304	-0.09462293	-0.05070759	-0.055386825	-0.97963639	-0.97963639	-0.98978797	-0.98246443	-0.99154369
0.28658222	-0.023730057	-0.11334814	0.89111769	0.22397491	0.2333526	0.073288743	0.024890529	0.0013836763	-0.026590279	-0.072057095	0.092037951	-0.10009915	-0.038327289	-0.0582023	-0.99014736	-0.99014736	-0.99429967	-0.99173962	-0.99769657
0.27215699	-0.012396915	-0.10452415	0.893633	0.22091447	0.23192697	0.068905409	0.0084937439	-0.0060320034	-0.026660946	-0.070271239	0.086815832	-0.097557175	-0.042183912	-0.053628588	-0.97552089	-0.97552089	-0.97909421	-0.96658899	-0.98082751
0.2686579	-0.012043572	-0.097358632	0.89185056	0.22336379	0.23298264	0.073204114	0.0098564627	0.0058279207	-0.028761763	-0.065694142	0.083044156	-0.096010339	-0.045534982	-0.053540411	-0.97789573	-0.97789573	-0.97791003	-0.96887089	-0.98007859
0.27686977	-0.01506476	-0.11024368	0.88916856	0.22588422	0.23642967	0.0787144	0.0065007283	-0.0038310847	-0.027163773	-0.081063913	0.082889095	-0.10228694	-0.037930659	-0.055163774	-0.98749924	-0.98749924	-0.98531367	-0.98510142	-0.99095226
0.28647737	-0.020913392	-0.12656022	0.88888436	0.22688152	0.236009	0.078558357	0.00023471965	-0.01038383	-0.026932068	-0.087522559	0.091396272	-0.099493833	-0.04088472	-0.055307209	-0.96701151	-0.96701151	-0.97695198	-0.96571032	-0.98372335
0.28468674	-0.021605746	-0.11817686	0.89189428	0.22494023	0.22928675	0.074440844	0.016707229	0.00031209485	-0.029084418	-0.072360733	0.090354013	-0.092963614	-0.046436737	-0.054189513	-0.96923875	-0.96923875	-0.98423754	-0.97040636	-0.98950637
0.29118443	-0.0067328106	-0.15950273	0.89482139	0.22244901	0.22432712	0.072550233	0.098583735	-0.098359768	-0.023726677	-0.079130454	0.017705654	-0.15369263	0.071908185	-0.12168187	-0.93713307	-0.93713307	-0.98269406	-0.91872673	-0.98002771
0.21685535	-0.0018516522	-0.13555202	-0.82424454	0.70200639	0.70421604	0.15735401	-0.0037631097	0.013808321	-0.15699925	-0.4997898	0.16017279	-0.045558204	-0.014029748	-0.026459386	-0.91640605	-0.91640605	-0.96357574	-0.75205417	-0.96494839
0.27730171	-0.019480872	-0.1129926	-0.84908285	0.7089702	0.6967741	0.052738745	0.0036283837	0.017878862	-0.051557132	-0.26989832	0.17203634	-0.060932825	0.00033377087	-0.055195257	-0.97791528	-0.97791528	-0.98607369	-0.89413733	-0.98855446
0.14963576	-0.02793106	-0.11638866	-0.8507397	0.70781159	0.69418975	0.045421023	0.0062233063	-0.0099701511	-0.014976142	-0.063126659	0.11936848	-0.090063275	-0.023631659	-0.064737248	-0.92466263	-0.92466263	-0.96722168	-0.93836801	-0.97954551
0.14625723	-0.029771944	-0.11490421	-0.89455165	0.70091797	0.69137199	0.10444833	0.0090057084	0.0029058039	-0.0028011128	-0.055471948	0.1076672	-0.097360539	-0.041667542	-0.058888481	-0.90307305	-0.90307305	-0.9711379	-0.93939779	-0.98008996
0.27518563	-0.02049586	-0.10315442	-0.93655722	0.69352821	0.68927218	0.10141051	0.018638969	0.0061429461	-0.0045261372	-0.095329034	0.10946856	-0.10190392	-0.043299732	-0.05658873	-0.94846859	-0.94846859	-0.98782505	-0.9541699	-0.98392537
0.32210452	-0.014785736	-0.10374917	-0.93673012	0.69165521	0.69098696	0.063456451	0.0012310687	-0.0084744991	-0.01598517	-0.069873796	0.090829109	-0.10792932	-0.023850758	-0.065716894	-0.96271372	-0.96271372	-0.98829071	-0.95732159	-0.98193947
0.27937936	-0.017813639	-0.10554626	-0.92425188	0.69254329	0.69249743	0.084882819	0.005825018	-0.001096619	-0.023190642	-0.077522499	0.08986784	-0.097539174	-0.041164961	-0.050650186	-0.96939441	-0.96939441	-0.98439658	-0.96159382	-0.98583275
0.27527033	-0.017997843	-0.10672955	-0.92230547	0.69226439	0.69339254	0.079199904	0.0074892854	-0.0037012658	-0.028307142	-0.0664195	0.087148196	-0.095936248	-0.06043415	-0.04942925	-0.97502461	-0.97502461	-0.98374669	-0.9729753	-0.98719073
0.32770085	-0.012991902	-0.1034357	-0.9195832	0.69234835	0.69456742	0.074205392	0.01402659	0.003855716	-0.027254798	-0.07863531	0.090581248	-0.10211283	-0.027173731	-0.061133998	-0.9741956	-0.9741956	-0.99032216	-0.97253079	-0.99137275
0.26606315	-0.018262204	-0.10919078	-0.90657222	0.69429424	0.69634581	0.050172046	0.019703256	-0.0026599447	-0.030750863	-0.04523161	0.075594516	-0.10229949	-0.030835661	-0.062337517	-0.96323304	-0.96323304	-0.98413405	-0.96818281	-0.98764637
0.21170949	-0.024666442	-0.11157976	-0.91303138	0.6930436	0.69563777	0.095529026	0.020180046	0.0098970264	-0.028766115	-0.072916487	0.084416093	-0.093230188	-0.059468034	-0.045075129	-0.9576103	-0.9576103	-0.9807472	-0.96510569	-0.98534714
0.27840685	-0.017990785	-0.10687983	-0.9307125	0.68924383	0.69472678	0.072940748	0.024587154	-0.0021897431	-0.027443516	-0.076260072	0.089275556	-0.09539457	-0.050141353	-0.050563095	-0.95042798	-0.95042798	-0.98153534	-0.95835831	-0.98449787
0.27390282	-0.01621205	-0.1109025	-0.93108891	0.68878476	0.69523628	0.071293633	0.010512993	-0.016665727	-0.026934654	-0.074401888	0.089142584	-0.10000292	-0.040377714	-0.056744482	-0.95116793	-0.95116793	-0.98381747	-0.96172757	-0.98553215
0.31699589	-0.011228197	-0.11145907	-0.93143761	0.68958481	0.69404879	0.09132415	0.0026373405	0.00037409628	-0.023825604	-0.099849134	0.094833	-0.10009197	-0.02685763	-0.053011224	-0.94098322	-0.94098322	-0.98761639	-0.95361509	-0.98749131
0.3558761	-0.0070099165	-0.10527696	-0.91853437	0.69315628	0.69315872	0.074267579	0.016926753	0.0091633216	-0.022149541	-0.10601359	0.094349954	-0.093720532	-0.040605241	-0.059511269	-0.94432247	-0.94432247	-0.98447708	-0.94792931	-0.98145074
0.29584989	-0.013794675	-0.10706252	-0.89313689	0.69917532	0.69405465	0.056046857	-0.0033804342	0.00053110364	-0.032333896	-0.049185304	0.078516273	-0.097487666	-0.037620742	-0.056738448	-0.95609419	-0.95609419	-0.9842012	-0.94538266	-0.98177865
0.21208251	-0.025782987	-0.11050784	-0.88784522	0.70081752	0.69389369	0.065307907	-0.0015020592	-0.0019140997	-0.037283678	-0.026819825	0.073379546	-0.10235135	-0.042797546	-0.048831635	-0.92880411	-0.92880411	-0.9851727	-0.94565857	-0.98531503
0.25870292	-0.02001771	-0.10955761	-0.9082643	0.69593257	0.693411	0.093816702	0.025606464	2.9698118e-05	-0.026494745	-0.082511408	0.088340986	-0.09717698	-0.042047871	-0.050648635	-0.92466796	-0.92466796	-0.98631854	-0.95430884	-0.98739154
0.27579603	-0.015395003	-0.10990786	-0.91519243	0.69423969	0.69345412	0.067716709	0.010051136	-0.0032074605	-0.026678873	-0.069026073	0.082582237	-0.099133319	-0.044770238	-0.055160731	-0.93717414	-0.93717414	-0.98844916	-0.95934138	-0.98810468
0.26338493	-0.019473076	-0.10758288	-0.91656905	0.69486335	0.69289076	0.084237649	0.0086539658	-0.007708341	-0.026082196	-0.079541235	0.087215442	-0.1008011	-0.034575704	-0.056728609	-0.94408602	-0.94408602	-0.98722231	-0.95355938	-0.98483593
0.27043977	-0.017963849	-0.1090692	-0.92174334	0.69361208	0.69293833	0.069585766	0.0091457132	-0.0032723059	-0.027507866	-0.066149435	0.086080104	-0.098957128	-0.030154725	-0.061061183	-0.94796648	-0.94796648	-0.98663552	-0.95837443	-0.98374322
0.26288167	-0.018213462	-0.10751382	-0.92585932	0.69292999	0.69275953	0.079146306	0.012480942	0.0012319747	-0.026850744	-0.084663648	0.088951832	-0.10062668	-0.042739686	-0.057758173	-0.94610942	-0.94610942	-0.98895241	-0.96012728	-0.98664891
0.28230173	-0.015646348	-0.11017573	-0.93008294	0.69234028	0.69277387	0.083360204	0.01454196	-0.006021431	-0.025737544	-0.087014317	0.089046491	-0.08635098	-0.042682868	-0.028198391	-0.95487399	-0.95487399	-0.98894669	-0.95553488	-0.98729742
0.20271386	-0.040420009	-0.10859642	-0.80714446	0.70388085	0.71848708	0.15713107	0.028307175	-0.0062027082	0.037945245	-0.39054357	0.5517502	-0.11513842	-0.0034473397	-0.15175419	-0.91310055	-0.91310055	-0.9692038	-0.72976145	-0.95710569
0.26151816	-0.016158823	-0.11091881	-0.83343887	0.68967981	0.71794288	0.062453453	0.016317474	-0.0034942202	-0.010450466	-0.28472422	0.29195281	-0.11823046	-0.0030436523	-0.1331134	-0.96954369	-0.96954369	-0.98306116	-0.86120762	-0.97536469
0.24053568	-0.018229507	-0.11070843	-0.83919744	0.68935404	0.71729543	0.074523731	0.0087356086	0.0041197066	-0.034297186	-0.17205016	0.13520599	-0.10044393	-0.021265428	-0.092477242	-0.97551461	-0.97551461	-0.98545686	-0.93633217	-0.9735584
0.26585755	-0.018778604	-0.10616618	-0.85103848	0.68912077	0.71629775	0.079926361	0.014461136	-0.0026049055	-0.039804199	-0.09128973	0.067027818	-0.09741131	-0.024918746	-0.06526142	-0.97491062	-0.97491062	-0.98156835	-0.96699348	-0.97144
0.27381759	-0.017222568	-0.10938289	-0.8558837	0.68800588	0.71671486	0.080968164	0.011385067	-0.0039230138	-0.035513179	-0.075493592	0.05760076	-0.10329203	-0.036687415	-0.050634322	-0.97843102	-0.97843102	-0.98390581	-0.9693303	-0.98287863
0.25856102	-0.017321755	-0.1144256	-0.85779173	0.68791217	0.7160703	0.075657199	0.01314176	0.0078417963	-0.031936863	-0.070308692	0.061593478	-0.097214838	-0.064472545	-0.045472891	-0.98352993	-0.98352993	-0.985122	-0.97537611	-0.9788623
0.30005892	-0.01539396	-0.10738301	-0.8600453	0.68791688	0.71466503	0.069154711	0.01704012	0.0039563945	-0.027792294	-0.061741242	0.071202738	-0.08405276	-0.033672492	-0.054818594	-0.96917353	-0.96917353	-0.98638937	-0.96750255	-0.97746347
0.27954196	-0.016838922	-0.10770079	-0.85395237	0.68875835	0.71506278	0.075936057	0.0044276366	-0.010272808	-0.027674599	-0.066237811	0.083313797	-0.098176256	-0.036794111	-0.050222229	-0.95865776	-0.95865776	-0.98260599	-0.96071743	-0.97190666
0.26931501	-0.017068968	-0.10890096	-0.85318067	0.68912181	0.71492144	0.082584822	0.0073516744	-0.012362444	-0.026799652	-0.068813001	0.085865439	-0.11317491	-0.046349285	-0.053212648	-0.96471224	-0.96471224	-0.9844135	-0.96240148	-0.97742628
0.31811254	-0.013462958	-0.10588427	-0.85481629	0.68937896	0.71476377	0.10529537	0.022003019	-0.001439252	-0.022803542	-0.12304548	0.096726667	-0.090141532	-0.055692607	-0.055619711	-0.95971247	-0.95971247	-0.98589863	-0.9470581	-0.98436935
0.51683994	0.0034079157	-0.1126922	-0.83503825	0.69280423	0.71524295	0.14467047	0.028880836	-0.0050617942	-0.012710494	-0.22758527	0.12365301	-0.096421928	-0.044420904	-0.054041214	-0.84541758	-0.84541758	-0.97970631	-0.91962101	-0.97709745
0.52828039	0.01385747	-0.13099538	-0.74967816	0.70618825	0.71263416	0.0050814467	0.0028509421	-0.0057116203	-0.021920307	-0.040404939	0.087812229	-0.10933993	-0.011024981	-0.063595142	-0.79216893	-0.79216893	-0.96402471	-0.89468551	-0.96081766
0.23265681	-0.0067317923	-0.12946292	-0.67075647	0.72418634	0.70388151	0.0073968801	-0.012684204	0.013781003	-0.040834248	0.081903278	0.060709067	-0.10008758	-0.036378196	-0.053545814	-0.88164734	-0.88164734	-0.96577996	-0.92065919	-0.96333592
0.19959107	-0.020391123	-0.11257235	-0.6860017	0.73056523	0.69631384	0.090634237	0.020183347	0.0023758145	-0.037864526	-0.015951054	0.06173491	-0.094910956	-0.0261425	-0.06554564	-0.94910327	-0.94910327	-0.97741814	-0.95876844	-0.97283089
0.17738195	-0.019659705	-0.11501252	-0.71888664	0.72883776	0.69414343	0.065212092	0.013180698	-0.0035958352	-0.032482356	-0.030894337	0.060587577	-0.095192811	-0.043319893	-0.051890869	-0.93624563	-0.93624563	-0.98218805	-0.96098991	-0.97285626
0.13587336	-0.020675373	-0.11664399	-0.75543765	0.72672806	0.69091542	0.089082018	-0.0065985525	0.010645878	-0.032993713	-0.066508362	0.080771306	-0.09134113	-0.060299274	-0.046784015	-0.91928092	-0.91928092	-0.97530249	-0.96866544	-0.96995213
0.21742437	-0.022699975	-0.1064529	-0.79957385	0.723998	0.68775271	0.088737129	0.0059648003	-0.0021486484	-0.03028307	-0.10627031	0.09201677	-0.097183494	-0.045457414	-0.055245426	-0.96329231	-0.96329231	-0.97020948	-0.97418394	-0.96985853
0.27464492	-0.019675009	-0.10468907	-0.82004625	0.72092695	0.68865963	0.08676574	0.018957762	-0.011667338	-0.023061499	-0.11922935	0.10048967	-0.10400454	-0.038202677	-0.047621097	-0.97997149	-0.97997149	-0.98723443	-0.97142201	-0.98624133
0.27785117	-0.016397777	-0.1134647	-0.82181822	0.7196708	0.68992269	0.074101339	0.0093402263	0.0033884544	-0.025986993	-0.094693892	0.096298577	-0.10104878	-0.033571022	-0.054191561	-0.98111369	-0.98111369	-0.99020705	-0.97653962	-0.98760529
0.30859045	-0.0038072035	-0.16874397	0.95592694	-0.18548621	-0.060205862	-0.28783591	-0.45503742	0.13316175	0.37859552	-0.24477592	-0.1096283	-0.21448663	-0.17657282	-0.31460239	-0.020198748	-0.020198748	0.0035981795	-0.042209175	-0.33303525
0.26854936	-0.043911989	-0.171586	0.94856006	-0.17978415	-0.09032602	0.27643546	-0.027109888	-0.07445976	0.25480393	-0.31570278	0.078116108	0.078012615	0.016642385	0.03660304	0.13598834	0.13598834	0.23738271	0.08853321	-0.12786734
0.25393035	0.0059990644	-0.14486164	0.9456504	-0.19014759	-0.11792136	0.087479774	0.33815676	-0.2045024	0.056541663	-0.17102286	0.023036591	-0.54265299	0.1557016	0.28072866	0.18707991	0.18707991	0.22485285	0.23879323	-0.032294578
0.2918134	-0.0084558941	-0.11001084	0.94228667	-0.18973692	-0.12394044	0.50991033	-0.12445457	-0.35149009	-0.13263809	0.051755	0.070411093	0.26061399	-0.0023972637	0.30198241	0.17005145	0.17005145	0.17609279	0.27022505	0.023529269
0.19500452	-0.053898232	-0.12807742	0.93731871	-0.18401649	-0.13074656	0.40376967	0.32516945	-0.13298355	-0.037748	-0.02893984	0.12076054	0.6947136	-0.26918316	-0.10157783	0.20557291	0.20557291	0.25708011	0.32834828	0.066041479
0.28002498	-0.0069881015	-0.1728335	0.93537471	-0.17874311	-0.15036109	-0.54125931	-0.022657261	0.1855563	0.057477874	-0.16862267	0.11547434	-0.69559935	-0.22370785	-0.74947975	0.20981994	0.20981994	0.29459526	0.33803577	0.045515015
0.32016941	0.031163892	-0.14241502	0.93020293	-0.17218053	-0.16564709	-0.16786281	-0.2705748	0.26796553	-0.11414535	-0.029109344	0.11725475	-0.87193864	0.2917052	0.058611028	0.14947992	0.14947992	0.23399649	0.37665861	0.044082043
0.2959585	-0.014700604	-0.1134236	0.9271949	-0.1685741	-0.16787444	0.6729306	-0.072713314	-0.036411571	-0.18519341	-0.063319944	0.11315418	0.33903876	0.20381817	0.43511836	0.12980333	0.12980333	0.25349494	0.32826574	0.082891792
0.20770911	-0.068412241	-0.075489372	0.92965821	-0.17057485	-0.17482732	0.21967422	0.27728754	-0.34431227	0.083699857	-0.15648354	0.060409484	0.46942628	-0.37104831	-0.076795454	0.1249705	0.1249705	0.24609014	0.21012035	0.077876023
0.27384685	-0.031459083	-0.062369767	0.92678176	-0.18306871	-0.17466308	-0.44301099	0.0677664	0.0054824141	0.1279007	-0.078616268	0.057866905	-0.52072008	-0.37512544	-0.5757342	0.094919403	0.094919403	0.1883743	0.15151721	-0.031046957
0.35738365	0.022127664	-0.11089737	0.93024789	-0.19155922	-0.15538728	-0.050147266	-0.23885765	0.37805484	-0.10308845	0.01186984	0.080880578	-0.57263703	0.17522675	-0.15580812	0.059008012	0.059008012	0.10613077	0.11150541	-0.14310721
0.32810464	-0.014384216	-0.12415395	0.94235412	-0.18398007	-0.14426398	0.3294936	0.17312362	-0.048490874	-0.16554098	0.013959434	0.099253371	-0.061717125	0.62543145	0.26309335	0.076735362	0.076735362	0.1467454	0.10850209	-0.10455713
0.20065947	-0.086655152	-0.17002379	0.94188641	-0.18123351	-0.15045528	0.26398945	0.22018862	-0.65433823	0.4106244	-0.29524501	-0.061555111	1	-0.26613121	-0.24911218	0.1649918	0.1649918	0.31805495	0.41142798	0.084133808
0.19065763	-0.065910831	-0.26474542	0.95778471	-0.17799404	-0.12767565	0.078433709	0.17334123	-0.39532653	-0.0054834787	-0.15369256	0.093408077	0.037384082	-0.16379994	-0.17044406	0.11954192	0.11954192	0.05546619	0.062291138	-0.1811609
0.27521595	-0.01202126	-0.178247	0.94604159	-0.19527278	-0.18185108	-0.10791756	0.37283586	0.026666414	-0.051131984	-0.10340413	0.031391244	-0.43323739	0.16584755	0.19356674	0.23724691	0.23724691	0.22433189	0.29609575	0.038456114
